# Force and moment coefficients
# dragDir       : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# rollAxis      : (9.98701636e-01 5.09415558e-02 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (-5.09415558e-02 9.98701636e-01 0.00000000e+00)
# magUInf       : 8.57831569e-01
# lRef          : 1.00000000e+00
# Aref          : 1.00000000e+00
# CofR          : (0.00000000e+00 0.00000000e+00 0.00000000e+00)
#
Time                                                              	Cd             	Cd(f)           	Cd(r)          	Cl             	Cl(f)           	Cl(r)          	CmPitch         	CmRoll          	CmYaw          	Cs             	Cs(f)          	Cs(r)
0.014139449                                                       	2.06811770e-01 	-8.80746256e-02 	2.94886396e-01 	3.82961021e-01 	-2.55167375e-01 	6.38128396e-01 	-4.46647885e-01 	-1.91480511e-01 	1.03405885e-01 	1.36701338e-20 	1.03405885e-01 	-1.03405885e-01
0.014188698                                                       	2.06811023e-01 	-8.80744978e-02 	2.94885521e-01 	3.82960019e-01 	-2.55166643e-01 	6.38126662e-01 	-4.46646652e-01 	-1.91480009e-01 	1.03405512e-01 	1.36701339e-20 	1.03405512e-01 	-1.03405512e-01
0.014237532                                                       	2.06810282e-01 	-8.80743701e-02 	2.94884652e-01 	3.82959022e-01 	-2.55165915e-01 	6.38124937e-01 	-4.46645426e-01 	-1.91479511e-01 	1.03405141e-01 	1.36701426e-20 	1.03405141e-01 	-1.03405141e-01
0.014286367                                                       	2.06809511e-01 	-8.80742538e-02 	2.94883764e-01 	3.82958018e-01 	-2.55165177e-01 	6.38123196e-01 	-4.46644186e-01 	-1.91479009e-01 	1.03404755e-01 	1.36701427e-20 	1.03404755e-01 	-1.03404755e-01
0.014335201                                                       	2.06808741e-01 	-8.80741363e-02 	2.94882878e-01 	3.82957014e-01 	-2.55164439e-01 	6.38121453e-01 	-4.46642946e-01 	-1.91478507e-01 	1.03404371e-01 	1.36701429e-20 	1.03404371e-01 	-1.03404371e-01
0.014384036                                                       	2.05786463e-01 	-8.83210465e-02 	2.94107510e-01 	3.82428556e-01 	-2.54660960e-01 	6.37089516e-01 	-4.45875238e-01 	-1.91214278e-01 	1.02893232e-01 	1.37138145e-20 	1.02893232e-01 	-1.02893232e-01
0.01443287                                                        	2.05785539e-01 	-8.83210860e-02 	2.94106625e-01 	3.82427711e-01 	-2.54660290e-01 	6.37088001e-01 	-4.45874146e-01 	-1.91213855e-01 	1.02892769e-01 	1.37138172e-20 	1.02892769e-01 	-1.02892769e-01
0.014481704                                                       	2.05784912e-01 	-8.83209949e-02 	2.94105907e-01 	3.82426902e-01 	-2.54659695e-01 	6.37086597e-01 	-4.45873146e-01 	-1.91213451e-01 	1.02892456e-01 	1.37138194e-20 	1.02892456e-01 	-1.02892456e-01
0.014530111                                                       	2.05784218e-01 	-8.83209439e-02 	2.94105162e-01 	3.82426106e-01 	-2.54659097e-01 	6.37085203e-01 	-4.45872150e-01 	-1.91213053e-01 	1.02892109e-01 	1.37138267e-20 	1.02892109e-01 	-1.02892109e-01
0.014578517                                                       	2.05783475e-01 	-8.83209237e-02 	2.94104399e-01 	3.82425322e-01 	-2.54658499e-01 	6.37083822e-01 	-4.45871160e-01 	-1.91212661e-01 	1.02891737e-01 	1.37138255e-20 	1.02891737e-01 	-1.02891737e-01
0.014626923                                                       	2.05782770e-01 	-8.83208910e-02 	2.94103661e-01 	3.82424552e-01 	-2.54657917e-01 	6.37082469e-01 	-4.45870193e-01 	-1.91212276e-01 	1.02891385e-01 	1.37138252e-20 	1.02891385e-01 	-1.02891385e-01
0.014675329                                                       	2.05782076e-01 	-8.83208579e-02 	2.94102934e-01 	3.82423792e-01 	-2.54657344e-01 	6.37081136e-01 	-4.45869240e-01 	-1.91211896e-01 	1.02891038e-01 	1.37138244e-20 	1.02891038e-01 	-1.02891038e-01
0.014723735                                                       	2.05781388e-01 	-8.83208273e-02 	2.94102215e-01 	3.82423043e-01 	-2.54656778e-01 	6.37079821e-01 	-4.45868300e-01 	-1.91211521e-01 	1.02890694e-01 	1.37138240e-20 	1.02890694e-01 	-1.02890694e-01
0.014772141                                                       	2.04758712e-01 	-8.85594324e-02 	2.93318144e-01 	3.81877576e-01 	-2.54139780e-01 	6.36017357e-01 	-4.45078569e-01 	-1.90938788e-01 	1.02379356e-01 	1.37567763e-20 	1.02379356e-01 	-1.02379356e-01
0.014820103                                                       	2.04757780e-01 	-8.85595831e-02 	2.93317363e-01 	3.81876946e-01 	-2.54139241e-01 	6.36016187e-01 	-4.45077714e-01 	-1.90938473e-01 	1.02378890e-01 	1.37567903e-20 	1.02378890e-01 	-1.02378890e-01
0.014868065                                                       	2.04757475e-01 	-8.85594511e-02 	2.93316926e-01 	3.81876377e-01 	-2.54138848e-01 	6.36015225e-01 	-4.45077036e-01 	-1.90938188e-01 	1.02378737e-01 	1.37567814e-20 	1.02378737e-01 	-1.02378737e-01
0.014916027                                                       	2.04756872e-01 	-8.85594324e-02 	2.93316305e-01 	3.81875737e-01 	-2.54138356e-01 	6.36014093e-01 	-4.45076225e-01 	-1.90937869e-01 	1.02378436e-01 	1.37567808e-20 	1.02378436e-01 	-1.02378436e-01
0.014963989                                                       	2.04756061e-01 	-8.85594895e-02 	2.93315551e-01 	3.81875040e-01 	-2.54137791e-01 	6.36012831e-01 	-4.45075311e-01 	-1.90937520e-01 	1.02378031e-01 	1.37567801e-20 	1.02378031e-01 	-1.02378031e-01
0.015011951                                                       	2.04755471e-01 	-8.85594366e-02 	2.93314908e-01 	3.81874344e-01 	-2.54137262e-01 	6.36011606e-01 	-4.45074434e-01 	-1.90937172e-01 	1.02377736e-01 	1.37567788e-20 	1.02377736e-01 	-1.02377736e-01
0.015059913                                                       	2.04754909e-01 	-8.85593730e-02 	2.93314283e-01 	3.81873656e-01 	-2.54136741e-01 	6.36010396e-01 	-4.45073569e-01 	-1.90936828e-01 	1.02377455e-01 	1.37567769e-20 	1.02377455e-01 	-1.02377455e-01
0.015107414                                                       	2.04754283e-01 	-8.85593405e-02 	2.93313623e-01 	3.81872964e-01 	-2.54136206e-01 	6.36009169e-01 	-4.45072688e-01 	-1.90936482e-01 	1.02377141e-01 	1.37567843e-20 	1.02377141e-01 	-1.02377141e-01
0.015154915                                                       	2.04753651e-01 	-8.85593237e-02 	2.93312975e-01 	3.81872299e-01 	-2.54135689e-01 	6.36007987e-01 	-4.45071838e-01 	-1.90936149e-01 	1.02376826e-01 	1.37567824e-20 	1.02376826e-01 	-1.02376826e-01
0.015202416                                                       	2.04753069e-01 	-8.85593079e-02 	2.93312377e-01 	3.81871685e-01 	-2.54135215e-01 	6.36006900e-01 	-4.45071057e-01 	-1.90935842e-01 	1.02376535e-01 	1.37567808e-20 	1.02376535e-01 	-1.02376535e-01
0.015249916                                                       	2.04752501e-01 	-8.85592929e-02 	2.93311794e-01 	3.81871087e-01 	-2.54134754e-01 	6.36005841e-01 	-4.45070298e-01 	-1.90935543e-01 	1.02376250e-01 	1.37567796e-20 	1.02376250e-01 	-1.02376250e-01
0.015297417                                                       	2.04751915e-01 	-8.85592853e-02 	2.93311200e-01 	3.81870486e-01 	-2.54134289e-01 	6.36004775e-01 	-4.45069532e-01 	-1.90935243e-01 	1.02375958e-01 	1.37567788e-20 	1.02375958e-01 	-1.02375958e-01
0.015344918                                                       	2.03712783e-01 	-8.88323704e-02 	2.92545153e-01 	3.81377524e-01 	-2.53644774e-01 	6.35022297e-01 	-4.44333536e-01 	-1.90688762e-01 	1.01856391e-01 	1.37976511e-20 	1.01856391e-01 	-1.01856391e-01
0.015392419                                                       	2.03711156e-01 	-8.88329477e-02 	2.92544103e-01 	3.81377051e-01 	-2.53644207e-01 	6.35021258e-01 	-4.44332733e-01 	-1.90688525e-01 	1.01855578e-01 	1.37976549e-20 	1.01855578e-01 	-1.01855578e-01
0.01543992                                                        	2.03709756e-01 	-8.88334138e-02 	2.92543170e-01 	3.81376584e-01 	-2.53643682e-01 	6.35020266e-01 	-4.44331974e-01 	-1.90688292e-01 	1.01854878e-01 	1.37976410e-20 	1.01854878e-01 	-1.01854878e-01
0.015486931                                                       	2.03708972e-01 	-8.88335921e-02 	2.92542564e-01 	3.81376156e-01 	-2.53643286e-01 	6.35019443e-01 	-4.44331364e-01 	-1.90688078e-01 	1.01854486e-01 	1.37976252e-20 	1.01854486e-01 	-1.01854486e-01
0.015533942                                                       	2.03707985e-01 	-8.88338737e-02 	2.92541859e-01 	3.81375733e-01 	-2.53642859e-01 	6.35018591e-01 	-4.44330725e-01 	-1.90687866e-01 	1.01853993e-01 	1.37976087e-20 	1.01853993e-01 	-1.01853993e-01
0.015580953                                                       	2.03707260e-01 	-8.88340676e-02 	2.92541328e-01 	3.81375396e-01 	-2.53642535e-01 	6.35017930e-01 	-4.44330233e-01 	-1.90687698e-01 	1.01853630e-01 	1.37975953e-20 	1.01853630e-01 	-1.01853630e-01
0.01562651                                                        	2.03706651e-01 	-8.88342508e-02 	2.92540902e-01 	3.81375153e-01 	-2.53642294e-01 	6.35017446e-01 	-4.44329870e-01 	-1.90687576e-01 	1.01853325e-01 	1.37976114e-20 	1.01853325e-01 	-1.01853325e-01
0.015672547                                                       	2.03705890e-01 	-8.88344982e-02 	2.92540389e-01 	3.81374887e-01 	-2.53642013e-01 	6.35016900e-01 	-4.44329456e-01 	-1.90687443e-01 	1.01852945e-01 	1.37975905e-20 	1.01852945e-01 	-1.01852945e-01
0.015719079                                                       	2.03704880e-01 	-8.88348107e-02 	2.92539691e-01 	3.81374501e-01 	-2.53641607e-01 	6.35016109e-01 	-4.44328858e-01 	-1.90687251e-01 	1.01852440e-01 	1.37975676e-20 	1.01852440e-01 	-1.01852440e-01
0.015765611                                                       	2.03703750e-01 	-8.88351294e-02 	2.92538879e-01 	3.81374008e-01 	-2.53641107e-01 	6.35015116e-01 	-4.44328112e-01 	-1.90687004e-01 	1.01851875e-01 	1.37975552e-20 	1.01851875e-01 	-1.01851875e-01
0.015812142                                                       	2.03702881e-01 	-8.88353433e-02 	2.92538224e-01 	3.81373567e-01 	-2.53640686e-01 	6.35014253e-01 	-4.44327470e-01 	-1.90686784e-01 	1.01851440e-01 	1.37975526e-20 	1.01851440e-01 	-1.01851440e-01
0.015859197                                                       	2.02738037e-01 	-8.90751028e-02 	2.91813140e-01 	3.80888243e-01 	-2.53159380e-01 	6.34047623e-01 	-4.43603502e-01 	-1.90444121e-01 	1.01369019e-01 	1.38364763e-20 	1.01369019e-01 	-1.01369019e-01
0.015905723                                                       	2.02737343e-01 	-8.90753696e-02 	2.91812713e-01 	3.80888082e-01 	-2.53159169e-01 	6.34047252e-01 	-4.43603210e-01 	-1.90444041e-01 	1.01368672e-01 	1.38365105e-20 	1.01368672e-01 	-1.01368672e-01
0.015952249                                                       	2.02735317e-01 	-8.90762005e-02 	2.91811518e-01 	3.80887718e-01 	-2.53158596e-01 	6.34046315e-01 	-4.43602456e-01 	-1.90443859e-01 	1.01367659e-01 	1.38365063e-20 	1.01367659e-01 	-1.01367659e-01
0.015998775                                                       	2.02733983e-01 	-8.90767029e-02 	2.91810686e-01 	3.80887389e-01 	-2.53158162e-01 	6.34045550e-01 	-4.43601856e-01 	-1.90443694e-01 	1.01366991e-01 	1.38365156e-20 	1.01366991e-01 	-1.01366991e-01
0.016043233                                                       	2.02733441e-01 	-8.90768514e-02 	2.91810293e-01 	3.80887144e-01 	-2.53157916e-01 	6.34045060e-01 	-4.43601488e-01 	-1.90443572e-01 	1.01366721e-01 	1.38365709e-20 	1.01366721e-01 	-1.01366721e-01
0.016082409                                                       	2.02732797e-01 	-8.90770305e-02 	2.91809828e-01 	3.80886858e-01 	-2.53157623e-01 	6.34044481e-01 	-4.43601052e-01 	-1.90443429e-01 	1.01366399e-01 	1.38366960e-20 	1.01366399e-01 	-1.01366399e-01
0.016119367                                                       	2.02732052e-01 	-8.90772623e-02 	2.91809314e-01 	3.80886576e-01 	-2.53157315e-01 	6.34043891e-01 	-4.43600603e-01 	-1.90443288e-01 	1.01366026e-01 	1.38367577e-20 	1.01366026e-01 	-1.01366026e-01
0.016154969                                                       	2.02731480e-01 	-8.90774179e-02 	2.91808898e-01 	3.80886316e-01 	-2.53157050e-01 	6.34043365e-01 	-4.43600207e-01 	-1.90443158e-01 	1.01365740e-01 	1.38368149e-20 	1.01365740e-01 	-1.01365740e-01
0.016189609                                                       	2.02731323e-01 	-8.90774031e-02 	2.91808726e-01 	3.80886129e-01 	-2.53156904e-01 	6.34043033e-01 	-4.43599968e-01 	-1.90443064e-01 	1.01365661e-01 	1.38368492e-20 	1.01365661e-01 	-1.01365661e-01
0.016223937                                                       	2.02731271e-01 	-8.90773557e-02 	2.91808627e-01 	3.80885983e-01 	-2.53156804e-01 	6.34042787e-01 	-4.43599795e-01 	-1.90442991e-01 	1.01365636e-01 	1.38368606e-20 	1.01365636e-01 	-1.01365636e-01
0.016257955                                                       	2.02731230e-01 	-8.90773059e-02 	2.91808536e-01 	3.80885842e-01 	-2.53156710e-01 	6.34042552e-01 	-4.43599631e-01 	-1.90442921e-01 	1.01365615e-01 	1.38368701e-20 	1.01365615e-01 	-1.01365615e-01
0.016291974                                                       	2.02731214e-01 	-8.90772311e-02 	2.91808445e-01 	3.80885676e-01 	-2.53156602e-01 	6.34042278e-01 	-4.43599440e-01 	-1.90442838e-01 	1.01365607e-01 	1.38368726e-20 	1.01365607e-01 	-1.01365607e-01
0.016326308                                                       	2.02731393e-01 	-8.90770511e-02 	2.91808444e-01 	3.80885495e-01 	-2.53156516e-01 	6.34042012e-01 	-4.43599264e-01 	-1.90442748e-01 	1.01365697e-01 	1.38368702e-20 	1.01365697e-01 	-1.01365697e-01
0.016360965                                                       	2.02731396e-01 	-8.90769307e-02 	2.91808327e-01 	3.80885257e-01 	-2.53156362e-01 	6.34041620e-01 	-4.43598991e-01 	-1.90442629e-01 	1.01365698e-01 	1.38368684e-20 	1.01365698e-01 	-1.01365698e-01
0.016395623                                                       	2.02731249e-01 	-8.90768775e-02 	2.91808127e-01 	3.80885004e-01 	-2.53156172e-01 	6.34041176e-01 	-4.43598674e-01 	-1.90442502e-01 	1.01365625e-01 	1.38368740e-20 	1.01365625e-01 	-1.01365625e-01
0.01643028                                                        	2.02731041e-01 	-8.90768637e-02 	2.91807905e-01 	3.80884768e-01 	-2.53155984e-01 	6.34040753e-01 	-4.43598368e-01 	-1.90442384e-01 	1.01365520e-01 	1.38368791e-20 	1.01365520e-01 	-1.01365520e-01
0.016464938                                                       	2.02730812e-01 	-8.90768823e-02 	2.91807694e-01 	3.80884576e-01 	-2.53155824e-01 	6.34040400e-01 	-4.43598112e-01 	-1.90442288e-01 	1.01365406e-01 	1.38368828e-20 	1.01365406e-01 	-1.01365406e-01
0.016499259                                                       	2.02730570e-01 	-8.90769059e-02 	2.91807476e-01 	3.80884382e-01 	-2.53155659e-01 	6.34040041e-01 	-4.43597850e-01 	-1.90442191e-01 	1.01365285e-01 	1.38368928e-20 	1.01365285e-01 	-1.01365285e-01
0.01653358                                                        	2.02730319e-01 	-8.90769291e-02 	2.91807248e-01 	3.80884177e-01 	-2.53155485e-01 	6.34039662e-01 	-4.43597574e-01 	-1.90442089e-01 	1.01365160e-01 	1.38368956e-20 	1.01365160e-01 	-1.01365160e-01
0.016567901                                                       	2.02730056e-01 	-8.90769689e-02 	2.91807025e-01 	3.80883994e-01 	-2.53155324e-01 	6.34039318e-01 	-4.43597321e-01 	-1.90441997e-01 	1.01365028e-01 	1.38368987e-20 	1.01365028e-01 	-1.01365028e-01
0.016601882                                                       	2.02729791e-01 	-8.90770107e-02 	2.91806802e-01 	3.80883812e-01 	-2.53155164e-01 	6.34038977e-01 	-4.43597070e-01 	-1.90441906e-01 	1.01364895e-01 	1.38369084e-20 	1.01364895e-01 	-1.01364895e-01
0.016635863                                                       	2.02729579e-01 	-8.90770297e-02 	2.91806609e-01 	3.80883638e-01 	-2.53155018e-01 	6.34038657e-01 	-4.43596838e-01 	-1.90441819e-01 	1.01364790e-01 	1.38369107e-20 	1.01364790e-01 	-1.01364790e-01
0.016669844                                                       	2.02729494e-01 	-8.90769904e-02 	2.91806484e-01 	3.80883475e-01 	-2.53154900e-01 	6.34038375e-01 	-4.43596638e-01 	-1.90441737e-01 	1.01364747e-01 	1.38369135e-20 	1.01364747e-01 	-1.01364747e-01
0.016703482                                                       	2.02729407e-01 	-8.90769469e-02 	2.91806354e-01 	3.80883301e-01 	-2.53154775e-01 	6.34038075e-01 	-4.43596425e-01 	-1.90441650e-01 	1.01364703e-01 	1.38369242e-20 	1.01364703e-01 	-1.01364703e-01
0.01673712                                                        	2.02729123e-01 	-8.90769935e-02 	2.91806117e-01 	3.80883110e-01 	-2.53154605e-01 	6.34037716e-01 	-4.43596160e-01 	-1.90441555e-01 	1.01364562e-01 	1.38369276e-20 	1.01364562e-01 	-1.01364562e-01
0.016771108                                                       	2.02728769e-01 	-8.90770989e-02 	2.91805868e-01 	3.80882967e-01 	-2.53154457e-01 	6.34037424e-01 	-4.43595940e-01 	-1.90441484e-01 	1.01364385e-01 	1.38369273e-20 	1.01364385e-01 	-1.01364385e-01
0.016805097                                                       	2.02728379e-01 	-8.90772096e-02 	2.91805588e-01 	3.80882798e-01 	-2.53154285e-01 	6.34037082e-01 	-4.43595684e-01 	-1.90441399e-01 	1.01364189e-01 	1.38369335e-20 	1.01364189e-01 	-1.01364189e-01
0.01683945                                                        	2.02727966e-01 	-8.90773224e-02 	2.91805288e-01 	3.80882611e-01 	-2.53154096e-01 	6.34036707e-01 	-4.43595401e-01 	-1.90441305e-01 	1.01363983e-01 	1.38369316e-20 	1.01363983e-01 	-1.01363983e-01
0.016874182                                                       	2.02727538e-01 	-8.90774405e-02 	2.91804979e-01 	3.80882419e-01 	-2.53153901e-01 	6.34036320e-01 	-4.43595110e-01 	-1.90441210e-01 	1.01363769e-01 	1.38369294e-20 	1.01363769e-01 	-1.01363769e-01
0.016909303                                                       	2.02727103e-01 	-8.90775611e-02 	2.91804664e-01 	3.80882225e-01 	-2.53153702e-01 	6.34035927e-01 	-4.43594814e-01 	-1.90441113e-01 	1.01363552e-01 	1.38369267e-20 	1.01363552e-01 	-1.01363552e-01
0.016945242                                                       	2.02726669e-01 	-8.90776800e-02 	2.91804349e-01 	3.80882029e-01 	-2.53153501e-01 	6.34035529e-01 	-4.43594515e-01 	-1.90441014e-01 	1.01363334e-01 	1.38369150e-20 	1.01363334e-01 	-1.01363334e-01
0.01698118                                                        	2.02726235e-01 	-8.90777996e-02 	2.91804035e-01 	3.80881834e-01 	-2.53153301e-01 	6.34035135e-01 	-4.43594218e-01 	-1.90440917e-01 	1.01363117e-01 	1.38369203e-20 	1.01363117e-01 	-1.01363117e-01
0.017016283                                                       	2.02725826e-01 	-8.90779108e-02 	2.91803737e-01 	3.80881647e-01 	-2.53153111e-01 	6.34034758e-01 	-4.43593935e-01 	-1.90440824e-01 	1.01362913e-01 	1.38369430e-20 	1.01362913e-01 	-1.01362913e-01
0.017050977                                                       	2.02725694e-01 	-8.90779073e-02 	2.91803601e-01 	3.80881509e-01 	-2.53153000e-01 	6.34034509e-01 	-4.43593754e-01 	-1.90440754e-01 	1.01362847e-01 	1.38369566e-20 	1.01362847e-01 	-1.01362847e-01
0.017085268                                                       	2.02725518e-01 	-8.90779271e-02 	2.91803445e-01 	3.80881372e-01 	-2.53152883e-01 	6.34034255e-01 	-4.43593569e-01 	-1.90440686e-01 	1.01362759e-01 	1.38369697e-20 	1.01362759e-01 	-1.01362759e-01
0.017119559                                                       	2.02725327e-01 	-8.90779537e-02 	2.91803281e-01 	3.80881235e-01 	-2.53152763e-01 	6.34033997e-01 	-4.43593380e-01 	-1.90440617e-01 	1.01362664e-01 	1.38369740e-20 	1.01362664e-01 	-1.01362664e-01
0.017153446                                                       	2.02725146e-01 	-8.90779747e-02 	2.91803121e-01 	3.80881096e-01 	-2.53152642e-01 	6.34033738e-01 	-4.43593190e-01 	-1.90440548e-01 	1.01362573e-01 	1.38369856e-20 	1.01362573e-01 	-1.01362573e-01
0.017187334                                                       	2.02724979e-01 	-8.90779885e-02 	2.91802968e-01 	3.80880956e-01 	-2.53152523e-01 	6.34033479e-01 	-4.43593001e-01 	-1.90440478e-01 	1.01362490e-01 	1.38369876e-20 	1.01362490e-01 	-1.01362490e-01
0.017221221                                                       	2.02724818e-01 	-8.90779995e-02 	2.91802818e-01 	3.80880817e-01 	-2.53152406e-01 	6.34033224e-01 	-4.43592815e-01 	-1.90440409e-01 	1.01362409e-01 	1.38369893e-20 	1.01362409e-01 	-1.01362409e-01
0.017255109                                                       	2.02724664e-01 	-8.90780091e-02 	2.91802673e-01 	3.80880682e-01 	-2.53152292e-01 	6.34032974e-01 	-4.43592633e-01 	-1.90440341e-01 	1.01362332e-01 	1.38369909e-20 	1.01362332e-01 	-1.01362332e-01
0.017288997                                                       	2.02724515e-01 	-8.90780180e-02 	2.91802533e-01 	3.80880551e-01 	-2.53152181e-01 	6.34032732e-01 	-4.43592457e-01 	-1.90440275e-01 	1.01362257e-01 	1.38369923e-20 	1.01362257e-01 	-1.01362257e-01
0.017322884                                                       	2.02724369e-01 	-8.90780286e-02 	2.91802397e-01 	3.80880426e-01 	-2.53152076e-01 	6.34032502e-01 	-4.43592289e-01 	-1.90440213e-01 	1.01362184e-01 	1.38369933e-20 	1.01362184e-01 	-1.01362184e-01
0.017356772                                                       	2.02724227e-01 	-8.90780405e-02 	2.91802268e-01 	3.80880308e-01 	-2.53151975e-01 	6.34032283e-01 	-4.43592129e-01 	-1.90440154e-01 	1.01362114e-01 	1.38369943e-20 	1.01362114e-01 	-1.01362114e-01
0.017390659                                                       	2.02724090e-01 	-8.90780524e-02 	2.91802142e-01 	3.80880194e-01 	-2.53151878e-01 	6.34032073e-01 	-4.43591975e-01 	-1.90440097e-01 	1.01362045e-01 	1.38369957e-20 	1.01362045e-01 	-1.01362045e-01
0.017424547                                                       	2.02723940e-01 	-8.90780399e-02 	2.91801980e-01 	3.80880020e-01 	-2.53151737e-01 	6.34031757e-01 	-4.43591747e-01 	-1.90440010e-01 	1.01361970e-01 	1.38369970e-20 	1.01361970e-01 	-1.01361970e-01
0.017458434                                                       	2.02723795e-01 	-8.90780255e-02 	2.91801820e-01 	3.80879846e-01 	-2.53151597e-01 	6.34031443e-01 	-4.43591520e-01 	-1.90439923e-01 	1.01361897e-01 	1.38369984e-20 	1.01361897e-01 	-1.01361897e-01
0.017492322                                                       	2.02723653e-01 	-8.90780101e-02 	2.91801663e-01 	3.80879673e-01 	-2.53151458e-01 	6.34031131e-01 	-4.43591295e-01 	-1.90439837e-01 	1.01361826e-01 	1.38369997e-20 	1.01361826e-01 	-1.01361826e-01
0.017526209                                                       	2.02723515e-01 	-8.90779932e-02 	2.91801508e-01 	3.80879501e-01 	-2.53151321e-01 	6.34030822e-01 	-4.43591071e-01 	-1.90439750e-01 	1.01361757e-01 	1.38370009e-20 	1.01361757e-01 	-1.01361757e-01
0.017560097                                                       	2.02723380e-01 	-8.90779755e-02 	2.91801356e-01 	3.80879331e-01 	-2.53151185e-01 	6.34030516e-01 	-4.43590851e-01 	-1.90439666e-01 	1.01361690e-01 	1.38370022e-20 	1.01361690e-01 	-1.01361690e-01
0.017593984                                                       	2.02723249e-01 	-8.90779565e-02 	2.91801206e-01 	3.80879162e-01 	-2.53151051e-01 	6.34030214e-01 	-4.43590632e-01 	-1.90439581e-01 	1.01361625e-01 	1.38370034e-20 	1.01361625e-01 	-1.01361625e-01
0.017627872                                                       	2.02723124e-01 	-8.90779399e-02 	2.91801064e-01 	3.80879004e-01 	-2.53150925e-01 	6.34029929e-01 	-4.43590427e-01 	-1.90439502e-01 	1.01361562e-01 	1.38370047e-20 	1.01361562e-01 	-1.01361562e-01
0.01766176                                                        	2.02723018e-01 	-8.90779458e-02 	2.91800964e-01 	3.80878909e-01 	-2.53150846e-01 	6.34029756e-01 	-4.43590301e-01 	-1.90439455e-01 	1.01361509e-01 	1.38370059e-20 	1.01361509e-01 	-1.01361509e-01
0.017695647                                                       	2.02722915e-01 	-8.90779524e-02 	2.91800867e-01 	3.80878820e-01 	-2.53150772e-01 	6.34029592e-01 	-4.43590182e-01 	-1.90439410e-01 	1.01361458e-01 	1.38370071e-20 	1.01361458e-01 	-1.01361458e-01
0.017729535                                                       	2.02722817e-01 	-8.90779590e-02 	2.91800776e-01 	3.80878735e-01 	-2.53150701e-01 	6.34029435e-01 	-4.43590068e-01 	-1.90439367e-01 	1.01361408e-01 	1.38370084e-20 	1.01361408e-01 	-1.01361408e-01
0.017763422                                                       	2.02722722e-01 	-8.90779662e-02 	2.91800689e-01 	3.80878655e-01 	-2.53150634e-01 	6.34029289e-01 	-4.43589962e-01 	-1.90439327e-01 	1.01361361e-01 	1.38370096e-20 	1.01361361e-01 	-1.01361361e-01
0.017797831                                                       	2.02722638e-01 	-8.90779717e-02 	2.91800610e-01 	3.80878581e-01 	-2.53150574e-01 	6.34029156e-01 	-4.43589865e-01 	-1.90439291e-01 	1.01361319e-01 	1.38369998e-20 	1.01361319e-01 	-1.01361319e-01
0.01783224                                                        	2.02722556e-01 	-8.90779784e-02 	2.91800534e-01 	3.80878512e-01 	-2.53150517e-01 	6.34029030e-01 	-4.43589773e-01 	-1.90439256e-01 	1.01361278e-01 	1.38370009e-20 	1.01361278e-01 	-1.01361278e-01
0.017866649                                                       	2.02722477e-01 	-8.90779854e-02 	2.91800462e-01 	3.80878448e-01 	-2.53150464e-01 	6.34028912e-01 	-4.43589688e-01 	-1.90439224e-01 	1.01361238e-01 	1.38370020e-20 	1.01361238e-01 	-1.01361238e-01
0.017901058                                                       	2.02722403e-01 	-8.90779932e-02 	2.91800396e-01 	3.80878389e-01 	-2.53150415e-01 	6.34028805e-01 	-4.43589610e-01 	-1.90439195e-01 	1.01361202e-01 	1.38370031e-20 	1.01361202e-01 	-1.01361202e-01
0.017935467                                                       	2.02722334e-01 	-8.90780009e-02 	2.91800335e-01 	3.80878335e-01 	-2.53150371e-01 	6.34028706e-01 	-4.43589539e-01 	-1.90439168e-01 	1.01361167e-01 	1.38370042e-20 	1.01361167e-01 	-1.01361167e-01
0.017969875                                                       	2.02722268e-01 	-8.90780090e-02 	2.91800277e-01 	3.80878286e-01 	-2.53150330e-01 	6.34028616e-01 	-4.43589473e-01 	-1.90439143e-01 	1.01361134e-01 	1.38370053e-20 	1.01361134e-01 	-1.01361134e-01
0.018004284                                                       	2.02722205e-01 	-8.90780166e-02 	2.91800221e-01 	3.80878238e-01 	-2.53150291e-01 	6.34028529e-01 	-4.43589410e-01 	-1.90439119e-01 	1.01361102e-01 	1.38370063e-20 	1.01361102e-01 	-1.01361102e-01
0.018038693                                                       	2.02722144e-01 	-8.90780245e-02 	2.91800168e-01 	3.80878193e-01 	-2.53150254e-01 	6.34028446e-01 	-4.43589350e-01 	-1.90439096e-01 	1.01361072e-01 	1.38370073e-20 	1.01361072e-01 	-1.01361072e-01
0.018073102                                                       	2.02722085e-01 	-8.90780321e-02 	2.91800117e-01 	3.80878149e-01 	-2.53150218e-01 	6.34028367e-01 	-4.43589293e-01 	-1.90439075e-01 	1.01361042e-01 	1.38370082e-20 	1.01361042e-01 	-1.01361042e-01
0.018107511                                                       	2.02722028e-01 	-8.90780400e-02 	2.91800068e-01 	3.80878108e-01 	-2.53150185e-01 	6.34028293e-01 	-4.43589239e-01 	-1.90439054e-01 	1.01361014e-01 	1.38370091e-20 	1.01361014e-01 	-1.01361014e-01
